CL1,EU825127.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,110,127,1.8,24.7
CL1,EU825128.1_Skistodiaptomus_pallidus,100.000,635,0,0,41,675,1,635,0.0,1146
CL1,EU825128.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,110,127,1.8,24.7
CL1,EU825106.1_Skistodiaptomus_pallidus,100.000,635,0,0,41,675,1,635,0.0,1146
CL1,EU825106.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,110,127,1.8,24.7
CL1,EU825112.1_Skistodiaptomus_pallidus,100.000,635,0,0,41,675,1,635,0.0,1146
CL1,EU825112.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,110,127,1.8,24.7
CL1,EU825117.1_Skistodiaptomus_pallidus,100.000,635,0,0,41,675,1,635,0.0,1146
CL1,EU825117.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,110,127,1.8,24.7
CL1,MZ964931.1_Skistodiaptomus_pallidus,99.843,635,1,0,36,670,1,635,0.0,1142
CL1,MZ964931.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,115,132,1.8,24.7
CL1,MZ964918.1_Skistodiaptomus_pallidus,99.842,631,1,0,40,670,1,631,0.0,1134
CL1,MZ964918.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,111,128,1.8,24.7
CL1,EU825107.1_Skistodiaptomus_pallidus,99.370,635,4,0,41,675,1,635,0.0,1128
CL1,EU825107.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,110,127,1.8,24.7
CL1,EU825114.1_Skistodiaptomus_pallidus,99.370,635,4,0,41,675,1,635,0.0,1128
CL1,EU825114.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,110,127,1.8,24.7
CL1,EU825126.1_Skistodiaptomus_pallidus,99.370,635,4,0,41,675,1,635,0.0,1128
CL1,EU825126.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,110,127,1.8,24.7
CL1,MZ964917.1_Skistodiaptomus_pallidus,99.840,626,1,0,45,670,1,626,0.0,1125
CL1,MZ964917.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,106,123,1.8,24.7
CL1,EU825111.1_Skistodiaptomus_pallidus,98.898,635,7,0,41,675,1,635,0.0,1114
CL1,EU825111.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,110,127,1.8,24.7
CL1,EU825113.1_Skistodiaptomus_pallidus,98.898,635,7,0,41,675,1,635,0.0,1114
CL1,EU825113.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,110,127,1.8,24.7
CL1,EU825116.1_Skistodiaptomus_pallidus,98.898,635,7,0,41,675,1,635,0.0,1114
CL1,EU825116.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,110,127,1.8,24.7
CL1,EU825125.1_Skistodiaptomus_pallidus,98.898,635,7,0,41,675,1,635,0.0,1114
CL1,EU825125.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,110,127,1.8,24.7
CL1,EU582578.1_Skistodiaptomus_carolinensis,85.303,660,91,2,14,670,2,658,0.0,750
CL1,EU582578.1_Skistodiaptomus_carolinensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,OP830112.1_Skistodiaptomus_reighardi,84.627,657,101,0,14,670,2,658,0.0,730
CL1,OP830237.1_Skistodiaptomus_reighardi,84.627,657,101,0,14,670,2,658,0.0,730
CL1,EU582610.1_Skistodiaptomus_reighardi,84.627,657,101,0,14,670,2,658,0.0,730
CL1,EU582611.1_Skistodiaptomus_reighardi,84.627,657,101,0,14,670,2,658,0.0,730
CL1,OP829913.1_Skistodiaptomus_reighardi,84.627,657,101,0,14,670,2,658,0.0,730
CL1,OP830080.1_Skistodiaptomus_reighardi,84.627,657,101,0,14,670,2,658,0.0,730
CL1,OP830085.1_Skistodiaptomus_reighardi,84.627,657,101,0,14,670,2,658,0.0,730
CL1,OP830290.1_Skistodiaptomus_reighardi,84.627,657,101,0,14,670,2,658,0.0,730
CL1,AY275442.1_Skistodiaptomus_reighardi,84.475,657,102,0,14,670,2,658,0.0,726
CL1,OP829965.1_Skistodiaptomus_reighardi,84.475,657,102,0,14,670,2,658,0.0,726
CL1,OP830261.1_Skistodiaptomus_reighardi,84.475,657,102,0,14,670,2,658,0.0,726
CL1,AY275437.1_Skistodiaptomus_carolinensis,84.677,620,89,2,14,630,1,617,0.0,693
CL1,AY275437.1_Skistodiaptomus_carolinensis,100.000,12,0,0,667,678,255,266,6.4,22.9
CL1,AY275437.1_Skistodiaptomus_carolinensis,75.000,32,8,0,528,559,263,294,6.4,22.9
CL1,EU825105.1_Skistodiaptomus_pallidus,84.094,635,101,0,41,675,1,635,0.0,691
CL1,EU825105.1_Skistodiaptomus_pallidus,93.333,15,1,0,66,80,37,23,6.4,23.8
CL1,EU825118.1_Skistodiaptomus_pallidus,83.937,635,102,0,41,675,1,635,0.0,688
CL1,EU825118.1_Skistodiaptomus_pallidus,93.333,15,1,0,66,80,37,23,6.4,23.8
CL1,EU825104.1_Skistodiaptomus_pallidus,83.622,635,104,0,41,675,1,635,0.0,679
CL1,EU825102.1_Skistodiaptomus_pallidus,83.622,635,104,0,41,675,1,635,0.0,677
CL1,EU582594.1_Skistodiaptomus_pallidus,82.675,658,114,0,13,670,1,658,0.0,673
CL1,EU582594.1_Skistodiaptomus_pallidus,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,EU582600.1_Skistodiaptomus_pallidus,82.675,658,114,0,13,670,1,658,0.0,673
CL1,EU582600.1_Skistodiaptomus_pallidus,93.750,16,1,0,664,679,140,155,1.8,25.6
CL1,EU582601.1_Skistodiaptomus_pallidus,82.675,658,114,0,13,670,1,658,0.0,673
CL1,EU582601.1_Skistodiaptomus_pallidus,93.750,16,1,0,664,679,140,155,1.8,25.6
CL1,EU582602.1_Skistodiaptomus_pallidus,82.675,658,114,0,13,670,1,658,0.0,673
CL1,EU582602.1_Skistodiaptomus_pallidus,93.750,16,1,0,664,679,140,155,1.8,25.6
CL1,EU582608.1_Skistodiaptomus_pygmaeus,82.848,653,112,0,18,670,6,658,0.0,673
CL1,EU582608.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,EU582609.1_Skistodiaptomus_pygmaeus,82.848,653,112,0,18,670,6,658,0.0,673
CL1,EU582609.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,EU825103.1_Skistodiaptomus_pallidus,82.992,635,108,0,41,675,1,635,0.0,669
CL1,EU582595.1_Skistodiaptomus_pallidus,82.523,658,115,0,13,670,1,658,0.0,669
CL1,EU582595.1_Skistodiaptomus_pallidus,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,EU582606.1_Skistodiaptomus_pygmaeus,82.695,653,113,0,18,670,6,658,0.0,669
CL1,EU582606.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,EU582605.1_Skistodiaptomus_pygmaeus,82.542,653,114,0,18,670,6,658,0.0,664
CL1,EU582605.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,EU582607.1_Skistodiaptomus_pygmaeus,82.542,653,114,0,18,670,6,658,0.0,664
CL1,EU582607.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,EU825110.1_Skistodiaptomus_pallidus,82.835,635,109,0,41,675,1,635,0.0,662
CL1,EU582603.1_Skistodiaptomus_pygmaeus,82.389,653,115,0,18,670,6,658,0.0,660
CL1,EU825108.1_Skistodiaptomus_pallidus,82.835,635,109,0,41,675,1,635,0.0,657
CL1,MZ964919.1_Skistodiaptomus_reighardi,82.862,636,109,0,35,670,1,636,0.0,656
CL1,EU825122.1_Skistodiaptomus_pallidus,82.835,635,109,0,41,675,1,635,0.0,655
CL1,EU825122.1_Skistodiaptomus_pallidus,93.750,16,1,0,664,679,112,127,1.8,25.6
CL1,EU825123.1_Skistodiaptomus_pallidus,82.835,635,109,0,41,675,1,635,0.0,655
CL1,EU825123.1_Skistodiaptomus_pallidus,93.750,16,1,0,664,679,112,127,1.8,25.6
CL1,EU825124.1_Skistodiaptomus_pallidus,82.835,635,109,0,41,675,1,635,0.0,655
CL1,EU825124.1_Skistodiaptomus_pallidus,93.750,16,1,0,664,679,112,127,1.8,25.6
CL1,Leptodiaptomus_sicilis_6,81.204,681,126,2,3,682,6,685,0.0,652
CL1,Leptodiaptomus_sicilis_6,88.889,18,2,0,662,679,153,170,1.8,24.7
CL1,Leptodiaptomus_sicilis_6,93.333,15,1,0,63,77,83,69,6.4,23.8
CL1,Leptodiaptomus_sicilis_4,81.204,681,126,2,3,682,6,685,0.0,648
CL1,Leptodiaptomus_sicilis_4,88.889,18,2,0,662,679,153,170,1.8,24.7
CL1,Leptodiaptomus_sicilis_4,93.333,15,1,0,63,77,83,69,6.4,23.8
CL1,Leptodiaptomus_sicilis_2,80.966,683,128,2,1,682,4,685,0.0,646
CL1,Leptodiaptomus_sicilis_2,88.889,18,2,0,662,679,153,170,1.8,24.7
CL1,Leptodiaptomus_sicilis_2,93.333,15,1,0,63,77,83,69,6.4,23.8
CL1,EU582604.1_Skistodiaptomus_pygmaeus,81.930,653,118,0,18,670,6,658,0.0,646
CL1,EU582604.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,Leptodiaptomus_sicilis_7,81.057,681,127,2,3,682,6,685,0.0,645
CL1,Leptodiaptomus_sicilis_7,88.889,18,2,0,662,679,153,170,1.8,24.7
CL1,Leptodiaptomus_sicilis_7,93.333,15,1,0,63,77,83,69,6.4,23.8
CL1,EU825119.1_Skistodiaptomus_pallidus,82.520,635,111,0,41,675,1,635,0.0,645
CL1,EU825119.1_Skistodiaptomus_pallidus,100.000,12,0,0,667,678,228,239,6.4,22.9
CL1,EU825121.1_Skistodiaptomus_pallidus,82.520,635,111,0,41,675,1,635,0.0,645
CL1,EU825121.1_Skistodiaptomus_pallidus,100.000,12,0,0,667,678,228,239,6.4,22.9
CL1,EU825129.1_Skistodiaptomus_pallidus,82.520,635,111,0,41,675,1,635,0.0,645
CL1,EU825129.1_Skistodiaptomus_pallidus,100.000,12,0,0,667,678,228,239,6.4,22.9
CL1,EU825132.1_Skistodiaptomus_pallidus,82.520,635,111,0,41,675,1,635,0.0,645
CL1,EU825132.1_Skistodiaptomus_pallidus,100.000,12,0,0,667,678,228,239,6.4,22.9
CL1,EU825131.1_Skistodiaptomus_pallidus,82.520,635,111,0,41,675,1,635,0.0,645
CL1,EU825131.1_Skistodiaptomus_pallidus,100.000,12,0,0,667,678,228,239,6.4,22.9
CL1,EU825109.1_Skistodiaptomus_pallidus,82.205,635,113,0,41,675,1,635,0.0,643
CL1,MZ964920.1_Skistodiaptomus_reighardi,82.464,633,111,0,38,670,1,633,0.0,642
CL1,EU825120.1_Skistodiaptomus_pallidus,82.362,635,112,0,41,675,1,635,0.0,641
CL1,EU825120.1_Skistodiaptomus_pallidus,100.000,12,0,0,667,678,228,239,6.4,22.9
CL1,EU825130.1_Skistodiaptomus_pallidus,82.362,635,112,0,41,675,1,635,0.0,641
CL1,EU825130.1_Skistodiaptomus_pallidus,100.000,12,0,0,667,678,228,239,6.4,22.9
CL1,Leptodiaptomus_sicilis_8,80.764,681,129,2,3,682,6,685,0.0,638
CL1,Leptodiaptomus_sicilis_8,88.889,18,2,0,662,679,153,170,1.8,24.7
CL1,Leptodiaptomus_sicilis_8,93.333,15,1,0,63,77,83,69,6.4,23.8
CL1,AY275441.1_Skistodiaptomus_pygmaeus,81.623,653,120,0,18,670,6,658,0.0,637
CL1,Leptodiaptomus_sicilis_9,80.499,682,131,2,2,682,5,685,0.0,636
CL1,Leptodiaptomus_sicilis_9,88.889,18,2,0,662,679,153,170,1.8,24.7
CL1,Leptodiaptomus_sicilis_9,93.333,15,1,0,63,77,83,69,6.4,23.8
CL1,AY275438.1_Skistodiaptomus_mississippiensis,81.126,657,124,0,14,670,2,658,0.0,627
CL1,EU582579.1_Skistodiaptomus_mississippiensis,81.126,657,124,0,14,670,2,658,0.0,627
CL1,Leptodiaptomus_sicilis_11,81.011,653,120,4,32,682,35,685,8.24e-176,608
CL1,Leptodiaptomus_sicilis_11,88.889,18,2,0,662,679,153,170,1.8,24.7
CL1,Leptodiaptomus_sicilis_11,93.333,15,1,0,63,77,83,69,6.4,23.8
CL1,Leptodiaptomus_sicilis_10,80.526,647,124,2,1,646,4,649,1.49e-172,597
CL1,Leptodiaptomus_sicilis_10,88.889,18,2,0,662,679,153,170,1.8,24.7
CL1,Leptodiaptomus_sicilis_10,93.333,15,1,0,63,77,83,69,6.4,23.8
CL1,Leptodiaptomus_sicilis_14,80.685,642,122,2,2,642,5,645,1.49e-172,596
CL1,Leptodiaptomus_sicilis_14,88.889,18,2,0,662,679,153,170,1.8,24.7
CL1,Leptodiaptomus_sicilis_14,93.333,15,1,0,63,77,83,69,6.4,23.8
CL1,Leptodiaptomus_sicilis_1,80.526,647,124,2,1,646,4,649,5.20e-172,594
CL1,Leptodiaptomus_sicilis_1,88.889,18,2,0,662,679,153,170,1.8,24.7
CL1,Leptodiaptomus_sicilis_1,93.333,15,1,0,63,77,83,69,6.4,23.8
CL1,Leptodiaptomus_sicilis_5,80.660,636,121,2,3,637,6,640,2.21e-170,590
CL1,Leptodiaptomus_sicilis_5,88.889,18,2,0,662,679,153,170,1.8,24.7
CL1,Leptodiaptomus_sicilis_5,93.333,15,1,0,63,77,83,69,6.4,23.8
CL1,Leptodiaptomus_sicilis_3,80.253,633,123,2,8,639,11,642,3.28e-168,582
CL1,Leptodiaptomus_sicilis_3,88.889,18,2,0,63,80,83,66,1.8,24.7
CL1,Leptodiaptomus_sicilis_3,88.889,18,2,0,662,679,153,170,1.8,24.7
CL1,Leptodiaptomus_sicilis_13,80.032,631,124,2,1,630,4,633,2.07e-164,569
CL1,Leptodiaptomus_sicilis_13,88.889,18,2,0,662,679,153,170,1.8,24.7
CL1,Leptodiaptomus_sicilis_13,93.333,15,1,0,63,77,83,69,6.4,23.8
CL1,EU582584.1_Skistodiaptomus_oregonensis,78.723,658,140,0,13,670,1,658,1.31e-160,556
CL1,EU582584.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,OP830150.1_Skistodiaptomus_oregonensis,78.691,657,140,0,14,670,2,658,4.56e-160,554
CL1,OP830150.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,EU582582.1_Skistodiaptomus_oregonensis,78.691,657,140,0,14,670,2,658,4.56e-160,554
CL1,EU582582.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,EU582592.1_Skistodiaptomus_oregonensis,78.691,657,140,0,14,670,2,658,4.56e-160,554
CL1,EU582592.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,MG448767.1_Skistodiaptomus_oregonensis,78.746,654,139,0,17,670,3,656,1.59e-159,554
CL1,MG448767.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,254,265,6.4,22.9
CL1,MG449292.1_Skistodiaptomus_oregonensis,78.746,654,139,0,17,670,1,654,1.59e-159,554
CL1,MG449292.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,252,263,6.4,22.9
CL1,MG450049.1_Skistodiaptomus_oregonensis,78.681,652,139,0,19,670,1,652,5.56e-159,551
CL1,MG450049.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,250,261,6.4,22.9
CL1,OP830239.1_Skistodiaptomus_oregonensis,78.539,657,141,0,14,670,2,658,1.94e-158,550
CL1,OP830239.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,EU582581.1_Skistodiaptomus_oregonensis,78.539,657,141,0,14,670,2,658,1.94e-158,550
CL1,EU582581.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,OP830126.1_Skistodiaptomus_oregonensis,78.539,657,141,0,14,670,2,658,1.94e-158,550
CL1,OP830045.1_Skistodiaptomus_oregonensis,78.387,657,142,0,14,670,2,658,2.36e-157,545
CL1,OP830045.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,EU582585.1_Skistodiaptomus_oregonensis,78.387,657,142,0,14,670,2,658,2.36e-157,545
CL1,EU582585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,EU582586.1_Skistodiaptomus_oregonensis,78.387,657,142,0,14,670,2,658,2.36e-157,545
CL1,EU582586.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,EU582590.1_Skistodiaptomus_oregonensis,78.387,657,142,0,14,670,2,658,2.36e-157,545
CL1,EU582590.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,EU582593.1_Skistodiaptomus_oregonensis,78.387,657,142,0,14,670,2,658,2.36e-157,545
CL1,EU582593.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,OP830169.1_Skistodiaptomus_oregonensis,78.387,657,142,0,14,670,2,658,2.36e-157,545
CL1,OP830169.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,MG448854.1_Skistodiaptomus_oregonensis,78.660,642,137,0,29,670,1,642,1.00e-155,541
CL1,MG448854.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,240,251,6.4,22.9
CL1,MG448921.1_Skistodiaptomus_oregonensis,78.660,642,137,0,26,667,2,643,1.00e-155,541
CL1,MG448921.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,244,255,6.4,22.9
CL1,EU582580.1_Skistodiaptomus_oregonensis,78.234,657,143,0,14,670,2,658,1.00e-155,541
CL1,EU582580.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,EU582583.1_Skistodiaptomus_oregonensis,78.234,657,143,0,14,670,2,658,1.00e-155,541
CL1,EU582583.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,EU582591.1_Skistodiaptomus_oregonensis,78.234,657,143,0,14,670,2,658,1.00e-155,541
CL1,EU582591.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,MG450128.1_Skistodiaptomus_oregonensis,78.538,643,138,0,17,659,3,645,3.51e-155,538
CL1,MG450128.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,254,265,6.4,22.9
CL1,MG315696.1_Skistodiaptomus_oregonensis,78.034,651,143,0,20,670,8,658,1.82e-152,530
CL1,MG315696.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,EU582588.1_Skistodiaptomus_oregonensis,78.034,651,143,0,20,670,8,658,1.82e-152,530
CL1,EU582588.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,KM611575.1_Skistodiaptomus_oregonensis,78.034,651,143,0,20,670,8,658,1.82e-152,530
CL1,KM611575.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,KM611778.1_Skistodiaptomus_oregonensis,77.880,651,144,0,20,670,8,658,2.21e-151,526
CL1,KM611778.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,EU582587.1_Skistodiaptomus_oregonensis,77.880,651,144,0,20,670,8,658,2.21e-151,526
CL1,EU582587.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,EU582589.1_Skistodiaptomus_oregonensis,77.880,651,144,0,20,670,8,658,2.21e-151,526
CL1,EU582589.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,AY275439.1_Skistodiaptomus_oregonensis,77.880,651,144,0,20,670,8,658,2.21e-151,526
CL1,AY275439.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,KM611585.1_Skistodiaptomus_oregonensis,77.880,651,144,0,20,670,8,658,2.21e-151,526
CL1,KM611585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,KM611481.1_Skistodiaptomus_oregonensis,77.727,651,145,0,20,670,8,658,9.41e-150,521
CL1,KM611481.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
CL1,MG313159.1_Skistodiaptomus_oregonensis,77.573,651,146,0,20,670,8,658,1.15e-148,517
CL1,OP830097.1_Limnocalanus_macrurus,78.939,603,127,0,13,615,1,603,4.00e-148,516
CL1,Leptodiaptomus_sicilis_12,73.130,655,174,2,29,682,32,685,2.37e-138,483
CL1,Leptodiaptomus_sicilis_12,88.889,18,2,0,662,679,153,170,1.8,24.7
CL1,MG450042.1_Skistodiaptomus_oregonensis,78.014,564,124,0,65,628,1,564,2.70e-131,459
CL1,MG450042.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,204,215,6.4,22.9
CL2,MG449059.1_Skistodiaptomus_pallidus,99.848,658,1,0,12,669,1,658,0.0,1185
CL2,MG449059.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
CL2,MG449506.1_Skistodiaptomus_pallidus,99.848,658,1,0,12,669,1,658,0.0,1185
CL2,MG449506.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
CL2,MG450131.1_Skistodiaptomus_pallidus,99.848,658,1,0,12,669,1,658,0.0,1185
CL2,MG450131.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
CL2,EU582596.1_Skistodiaptomus_pallidus,99.848,658,1,0,12,669,1,658,0.0,1185
CL2,EU582596.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
CL2,EU582597.1_Skistodiaptomus_pallidus,99.848,658,1,0,12,669,1,658,0.0,1185
CL2,EU582597.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
CL2,EU582598.1_Skistodiaptomus_pallidus,99.848,658,1,0,12,669,1,658,0.0,1185
CL2,EU582598.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
CL2,MG450145.1_Skistodiaptomus_pallidus,99.848,658,1,0,12,669,1,658,0.0,1185
CL2,MG450145.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
CL2,EU582599.1_Skistodiaptomus_pallidus,99.240,658,5,0,12,669,1,658,0.0,1167
CL2,EU582599.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
CL2,AY275440.1_Skistodiaptomus_pallidus,99.239,657,5,0,13,669,1,657,0.0,1165
CL2,AY275440.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,137,154,1.8,24.7
CL2,EU825115.1_Skistodiaptomus_pallidus,99.843,635,1,0,40,674,1,635,0.0,1143
CL2,EU825115.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
CL2,EU825127.1_Skistodiaptomus_pallidus,99.843,635,1,0,40,674,1,635,0.0,1143
CL2,EU825127.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
CL2,EU825128.1_Skistodiaptomus_pallidus,99.843,635,1,0,40,674,1,635,0.0,1143
CL2,EU825128.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
CL2,EU825106.1_Skistodiaptomus_pallidus,99.843,635,1,0,40,674,1,635,0.0,1143
CL2,EU825106.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
CL2,EU825112.1_Skistodiaptomus_pallidus,99.843,635,1,0,40,674,1,635,0.0,1143
CL2,EU825112.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
CL2,EU825117.1_Skistodiaptomus_pallidus,99.843,635,1,0,40,674,1,635,0.0,1143
CL2,EU825117.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
CL2,MZ964931.1_Skistodiaptomus_pallidus,99.685,635,2,0,35,669,1,635,0.0,1140
CL2,MZ964931.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,115,132,1.8,24.7
CL2,MZ964918.1_Skistodiaptomus_pallidus,99.683,631,2,0,39,669,1,631,0.0,1131
CL2,MZ964918.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,111,128,1.8,24.7
CL2,EU825107.1_Skistodiaptomus_pallidus,99.213,635,5,0,40,674,1,635,0.0,1125
CL2,EU825107.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
CL2,EU825114.1_Skistodiaptomus_pallidus,99.213,635,5,0,40,674,1,635,0.0,1125
CL2,EU825114.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
CL2,EU825126.1_Skistodiaptomus_pallidus,99.213,635,5,0,40,674,1,635,0.0,1125
CL2,EU825126.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
CL2,MZ964917.1_Skistodiaptomus_pallidus,99.681,626,2,0,44,669,1,626,0.0,1122
CL2,MZ964917.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,106,123,1.8,24.7
CL2,EU825111.1_Skistodiaptomus_pallidus,98.740,635,8,0,40,674,1,635,0.0,1112
CL2,EU825111.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
CL2,EU825113.1_Skistodiaptomus_pallidus,98.740,635,8,0,40,674,1,635,0.0,1112
CL2,EU825113.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
CL2,EU825116.1_Skistodiaptomus_pallidus,98.740,635,8,0,40,674,1,635,0.0,1112
CL2,EU825116.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
CL2,EU825125.1_Skistodiaptomus_pallidus,98.740,635,8,0,40,674,1,635,0.0,1112
CL2,EU825125.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
CL2,EU582578.1_Skistodiaptomus_carolinensis,85.152,660,92,2,13,669,2,658,0.0,747
CL2,EU582578.1_Skistodiaptomus_carolinensis,100.000,12,0,0,666,677,256,267,6.4,22.9
CL2,OP830112.1_Skistodiaptomus_reighardi,84.475,657,102,0,13,669,2,658,0.0,728
CL2,OP830237.1_Skistodiaptomus_reighardi,84.475,657,102,0,13,669,2,658,0.0,728
CL2,EU582610.1_Skistodiaptomus_reighardi,84.475,657,102,0,13,669,2,658,0.0,728
CL2,EU582611.1_Skistodiaptomus_reighardi,84.475,657,102,0,13,669,2,658,0.0,728
CL2,OP829913.1_Skistodiaptomus_reighardi,84.475,657,102,0,13,669,2,658,0.0,728
CL2,OP830080.1_Skistodiaptomus_reighardi,84.475,657,102,0,13,669,2,658,0.0,728
CL2,OP830085.1_Skistodiaptomus_reighardi,84.475,657,102,0,13,669,2,658,0.0,728
CL2,OP830290.1_Skistodiaptomus_reighardi,84.475,657,102,0,13,669,2,658,0.0,728
CL2,AY275442.1_Skistodiaptomus_reighardi,84.323,657,103,0,13,669,2,658,0.0,723
CL2,OP829965.1_Skistodiaptomus_reighardi,84.323,657,103,0,13,669,2,658,0.0,723
CL2,OP830261.1_Skistodiaptomus_reighardi,84.323,657,103,0,13,669,2,658,0.0,723
CL2,AY275437.1_Skistodiaptomus_carolinensis,84.677,620,89,2,13,629,1,617,0.0,693
